name,order,color,topo,grade,line,description,subarea,lon,lat
2001,1,white,straightaways-2001,V4,"[[217, 241], [213, 156], [257, 62]]",,Straightaways,-120.74051857129,47.5435656033
Millennium Traverse,2,white,straightaways-millennium,V8,"[[480, 271], [409, 214], [286, 169], [246, 90]]",,Straightaways,-120.74040860072,47.54369686946
Lonely Fish,3,white,straightaways-lonely-fish,V8,"[[268, 239], [376, 200], [388, 141], [322, 43]]",,Straightaways,-120.74056956316,47.54442162001
Sorrow Bird,4,white,straightaways-lonely-fish,V9,"[[267, 238], [266, 150], [228, 114], [208, 29]]",,Straightaways,-120.7406419529,47.5444219959
Old School,5,white,,V5,,,Straightaways,-120.74062049523,47.54457046001
More Fun Than Beer,6,white,straightaways-mftb,V6,"[[217, 294], [379, 123], [365, 78]]",,Straightaways,-120.74385524064,47.54473884042
Bok Choy,7,white,,V5,,,Straightaways,-120.74487906746,47.54452642098
The Icehouse,8,white,straightaways-icehouse,V4,"[[420, 302], [342, 168], [373, 51]]",,Straightaways,-120.74563798834,47.54541082083
Tall Boy,9,white,straightaways-icehouse,V5,"[[241, 270], [221, 139], [263, 50]]",,Straightaways,-120.74570797451,47.54541370957
Ice Age Left,10,white,straightaways-ice-grip,V4,"[[439, 252], [401, 34]]",Climb the left side of the arete - a lot easier than the original.,Straightaways,-120.74572876163,47.54543362514
Ice Grip,11,white,straightaways-ice-grip,V5,"[[285, 194], [273, 110], [321, 51]]",,Straightaways,-120.74570998617,47.54545851958
Fat Lip,12,white,straightaways-fat-lip,V4,"[[156, 296], [178, 237], [395, 200], [445, 144], [431, 91]]",,Straightaways,-120.74570328064,47.54553818172
Bear Hug,13,white,straightaways-bear-hug,V5,"[[251, 264], [233, 61]]",,Straightaways,-120.74554368921,47.54552460296
The Freezer Right,14,white,straightaways-freezer,V4,"[[321, 310], [291, 50]]",,Straightaways,-120.74618,47.54515
Answer Man,15,white,,V6,,,Straightaways,-120.74626448958,47.54590572767
Taller,16,white,,V6,,,Straightaways,-120.74635908142,47.54599714239
Bush Craft,17,white,straightaways-bush-craft,V8,"[[354, 318], [398, 228], [384, 125], [325, 68]]",,Straightaways,-120.74676811762,47.54608902402
Nasty Boy,18,white,straightaways-bush-craft,V4,"[[467, 275], [424, 176], [382, 48]]",Climb right side of Bush Craft arete,Straightaways,-120.74673190847,47.54610758192
Mountain Man,19,white,straightaways-mountain-man,V9,"[[197, 290], [201, 258], [264, 223], [324, 64]]",,Straightaways,-120.74672855504,47.54620353693
Hatchet,20,white,straightaways-mountain-man,V4,"[[423, 297], [429, 197], [335, 64]]",,Straightaways,-120.74677281149,47.54623024149
IS,21,white,,V7,,,Straightaways,-120.74795030124,47.54586407104
WAS,22,white,,V8,,,Straightaways,-120.74800956258,47.54589366329
A Dog Named Rehab,23,white,,V4,,,Straightaways,-120.74844450027,47.54604964736
Down the Barrel,24,white,,V7,,,Straightaways,-120.74868589908,47.54566582331
Heads Will Roll,25,white,,V9,,,Straightaways,-120.74879586831,47.54569479035
Pony Ride,26,white,,V4,,,Straightaways,-120.74924731779,47.54641041021
Tampax Arête,27,white,,V4,,,Straightaways,-120.74945971437,47.54642713059
Miracle Whip,28,white,,V7,,,Straightaways,-120.75207755104,47.54711872646
Batman,29,white,,V9,,,Straightaways,-120.75197209937,47.54743357827
