grade,name,line,subarea,topo,color,order,description,lon,lat
V4,Year 2001 ,"[[217, 241], [213, 156], [257, 62]]",Straightaways,straightaways-2001,white,1,,-120.7407192,47.54355052
V8,Millennium Traverse,"[[480, 271], [409, 214], [286, 169], [246, 90]]",Straightaways,straightaways-millennium,white,2,,-120.7406025,47.54367065
V8,Lonely Fish,"[[268, 239], [376, 200], [388, 141], [322, 43]]",Straightaways,straightaways-lonely-fish,white,3,Use any means necessary to establish on the rail.,-120.740569,47.544421
V9,Sorrow Bird,"[[267, 238], [266, 150], [228, 114], [208, 29]]",Straightaways,straightaways-lonely-fish,white,4,Same start as Lonely Fish.,-120.740641,47.544421
V5,Old School,"[[343, 278], [318, 210], [404, 120]]",Straightaways,straightaways-old-school,white,5,This one is tall but the hardest moves are low.,-120.74062,47.54457
V6,More Fun Than Beer,"[[217, 294], [379, 123], [365, 78]]",Straightaways,straightaways-mftb,white,6,,-120.743855,47.544738
V4,Bok Choy,"[[233, 249], [311, 69]]",Straightaways,straightaways-bok-choy,white,7,Start with one had on the undercling.,-120.744879,47.544526
V4,The Icehouse,"[[420, 302], [342, 168], [373, 51]]",Straightaways,straightaways-icehouse,white,8,,-120.745637,47.54541
V5,Tall Boy,"[[241, 270], [221, 139], [263, 50]]",Straightaways,straightaways-icehouse,white,9,,-120.745707,47.545413
V4,Ice Age Left,"[[439, 252], [401, 34]]",Straightaways,straightaways-ice-grip,white,10,Climb the left side of the arete - a lot easier than the original.,-120.745728,47.545433
V5,Ice Grip,"[[285, 194], [273, 110], [321, 51]]",Straightaways,straightaways-ice-grip,white,11,,-120.745709,47.545458
V4,Fat Lip,"[[156, 296], [178, 237], [395, 200], [445, 144], [431, 91]]",Straightaways,straightaways-fat-lip,white,12,,-120.745703,47.545538
V5,Bear Hug,"[[251, 264], [233, 61]]",Straightaways,straightaways-bear-hug,white,13,,-120.745543,47.545524
V4,The Freezer Right,"[[321, 310], [291, 50]]",Straightaways,straightaways-freezer,white,14,,-120.74618,47.54515
V6,Answer Man,"[[377, 387], [353, 237], [293, 71]]",Straightaways,straightaways-answer-man,white,15,Sit start.,-120.7466556,47.545733
V6,Taller,"[[294, 320], [269, 171], [304, 51]]",Straightaways,straightaways-taller,white,16,,-120.7467935,47.54583044
V8,Bush Craft,"[[289, 358], [332, 293], [310, 155], [223, 75]]",Straightaways,straightaways-bush-craft,white,17,,-120.7471113,47.54601115
V4,Nasty Boy,"[[368, 303], [375, 247], [300, 45]]",Straightaways,straightaways-bush-craft,white,18,Climb right side of Bush Craft arete,-120.7470663,47.54602191
V9,Mountain Man,"[[197, 290], [201, 258], [264, 223], [324, 64]]",Straightaways,straightaways-mountain-man,white,19,,-120.7470606,47.54612877
V4,Hatchet,"[[423, 297], [429, 197], [335, 64]]",Straightaways,straightaways-mountain-man,white,20,,-120.7471073,47.54615215
