name,grade,subarea,lon,topo,lat,line,order,description,color
Cramps,V2,Swiftwater,"-120.7292885",swiftwater-hate-monger,"47.65418091","[[133,252],[190,193]]","11",,red
Answer Man,V6,Straightaways,"-120.7466556",straightaways-answer-man,"47.545733","[[377,387],[353,237],[293,71]]","15",Sit start.,white
No Pitons Here No-Hands,V3,Swiftwater,"-120.729751",swiftwater-bubbles,"47.654799","[[169,331],[223,107]]","19",Climb the boulder with no hands!,red
Little Guy,V2,Swiftwater,"-120.7289744",swiftwater-little-guy,"47.65350729","[[251,284],[324,68]]","3",,red
The Icehouse,V4,Straightaways,"-120.745637",straightaways-icehouse,"47.54541","[[420,302],[342,168],[373,51]]","8",,white
Minnie,V1,Swiftwater,"-120.7297701",swiftwater-minnie,"47.65458","[[339,248],[302,71]]","13",,red
Ice Grip,V5,Straightaways,"-120.745709",straightaways-ice-grip,"47.545458","[[285,194],[273,110],[321,51]]","11",,white
Schist Crack,V0,Swiftwater,"-120.7278917",swiftwater-schist-crack,"47.65310543","[[256,317],[299,64]]","1",,red
Whelmed,V2,Swiftwater,"-120.7292036",swiftwater-whelmed,"47.65359194","[[346,237],[321,77]]","4",Start with a left hand high on a decent sidepull and right hand on a crimp.,red
Rainbow,V1,Forestland,"-120.7352",forestland-rainbow,"47.543264","[[283,220],[369,55]]","5",Climb up and right on the steep side of the fin. Downclimb on the slabby side.,blue
Heel Hook Left,V2,Swiftwater,"-120.7297614",swiftwater-heel-hook-rock,"47.65459881","[[137,274],[284,171],[302,77]]","14",,red
IS,V7,Straightaways,"-120.74795",straightaways-was,"47.545864","[[311,195],[452,174],[444,143]]","21",,white
Ripple Effect Low,V3,Swiftwater,"-120.7299199",swiftwater-ripple-effect,"47.65473033","[[429,280],[349,234],[348,88]]","20",,red
Red Traverse,V0,Swiftwater,"-120.729058",swiftwater-red,"47.655871","[[88,230],[350,178],[515,136]]","31","Traverse right, staying below the lip.",red
Bok Choy,V4,Straightaways,"-120.744879",straightaways-bok-choy,"47.544526","[[233,249],[311,69]]","7",Start with one had on the undercling.,white
Royal Flush,V2,Swiftwater,"-120.729465",swiftwater-royal-flush,"47.656063","[[370,318],[382,277],[363,92]]","42",Start deep in the cave.,red
Tentacles,V0,Swiftwater,"-120.729224",swiftwater-pod-racer,"47.656081","[[128,277],[125,164]]","38",,red
WAS,V8,Straightaways,"-120.748009",straightaways-was,"47.545893","[[308,192],[248,88],[301,31]]","22",,white
Tampax Arête,V4,Straightaways,"-120.749459",straightaways-tampax-arete,"47.546427","[[291,310],[343,254],[351,135],[316,81]]","25",,white
Nasty Boy,V4,Straightaways,"-120.7470663",straightaways-bush-craft,"47.54602191","[[368,303],[375,247],[300,45]]","18",Climb right side of Bush Craft arete,white
Jump!,V2,Swiftwater,"-120.7280195",swiftwater-jump,"47.65315891","[[332,159],[304,119]]","2",Hop up to the sloper and mantle.,red
Breadline,V1,Forestland,"-120.732662",forestland-real-thing,"47.544637","[[212,275],[226,184],[380,64]]","8",Climb straight up or go out to the sloper and top out left.,blue
Flying Goat Boy,V2,Swiftwater,"-120.730125",swiftwater-chicken-man,"47.655002","[[450,144],[431,114],[412,104]]","22",Hop up to the sloper and mantle.,red
Chicken Man Left,V1,Swiftwater,"-120.73022",swiftwater-chicken-man,"47.655013","[[115,267],[149,197],[209,120],[262,89]]","23",,red
Bubbles No-Hands,V1,Swiftwater,"-120.729726",swiftwater-bubbles,"47.65481","[[391,339],[360,81]]","18",Climb the boulder with no hands!,red
The Freezer Right,V4,Straightaways,"-120.74618",straightaways-freezer,"47.54515","[[321,310],[291,50]]","14",,white
Tall Boy,V5,Straightaways,"-120.745707",straightaways-icehouse,"47.545413","[[241,270],[221,139],[263,50]]","9",,white
Dirty and Deep,V0,Forestland,"-120.732666",forestland-dirty-and-deep,"47.545164",,"23",Climb the low angle right arete.,blue
Down the Barrel,V7,Straightaways,"-120.748685",,"47.545665",,,Optional if the water is low enough - could be a part of the official “Fall” version of the circuit,white
Pony Ride,V4,Straightaways,"-120.749247",straightaways-pony-ride,"47.54641","[[475,325],[430,258],[415,135],[337,105]]","24",,white
Joel’s Slab,V3,Swiftwater,"-120.72917",swiftwater-joels-slab,"47.655983","[[335,295],[319,207],[258,170],[349,107]]","36",Optional if you're up for it!,red
Concavity Stand,V0,Forestland,"-120.732587",forestland-concavity,"47.544701","[[325,277],[273,53]]","9","Start in the crack and climb up and left. Or start on the sidepull left of the crack and climb straight up, eliminating the crack.",blue
Pod Racer,V1,Swiftwater,"-120.729211",swiftwater-pod-racer,"47.656091","[[435,236],[269,184],[274,61]]","37",,red
Sorrow Bird,V9,Straightaways,"-120.740641",straightaways-lonely-fish,"47.544421","[[267,238],[266,150],[228,114],[208,29]]","4",Same start as Lonely Fish.,white
Slice of Pie,V2,Forestland,"-120.735255",forestland-rainbow,"47.543268","[[344,311],[370,232]]",,Optional. Bad landing.,blue
Sunny and Steep,V2,Forestland,"-120.732626",forestland-sunny-and-steep,"47.545271",,"25",Climb the left side of the face on rounded jugs. Sit start.,blue
Bush Craft,V8,Straightaways,"-120.7471113",straightaways-bush-craft,"47.54601115","[[289,358],[332,293],[310,155],[223,75]]","17",,white
Fedge,V2,Forestland,"-120.732371",forestland-fedge,"47.545209","[[421,263],[352,76]]","15",,blue
Peep,V2,Forestland,"-120.732666",forestland-peep,"47.545164","[[291,277],[369,27]]","24",,blue
Heel Hook Right,V3,Swiftwater,"-120.7297821",swiftwater-heel-hook-rock,"47.65462226","[[503,277],[450,159],[459,116]]","15",,red
Shock and Awe,V3,Swiftwater,"-120.7292095",swiftwater-hate-monger,"47.65413036","[[427,205],[506,175],[497,116]]","8",,red
Hate Monger,V3,Swiftwater,"-120.7292832",swiftwater-hate-monger,"47.65416452","[[236,318],[243,150]]","10",,red
Heads Will Roll,V9,Straightaways,"-120.748795",,"47.545694",,,Optional if the water is low enough.,white
Batman,V9,Straightaways,"-120.751972",straightaways-batman,"47.547433","[[438,266],[410,182],[307,155],[237,99]]","28",The midday sun can make topping out this one feel a lot harder.,white
Runner,V0,Forestland,"-120.732797",forestland-runner,"47.544631","[[245,276],[234,70]]","6",,blue
Schisthead Traverse,V2,Swiftwater,"-120.7295995",swiftwater-schisthead,"47.65474845","[[515,284],[269,226],[194,119]]","17",,red
Taller,V6,Straightaways,"-120.7467935",straightaways-taller,"47.54583044","[[294,320],[269,171],[304,51]]","16",,white
The Scarecrow,V1,Forestland,"-120.732249",forestland-scarecrow,"47.544725","[[187,256],[245,43]]","13",,blue
Frosting,V1,Forestland,"-120.73484",forestland-rail,"47.543325","[[168,251],[204,178],[234,124]]","4",Climb up and right on the left arete.,blue
Raging Cow,V1,Swiftwater,"-120.729351",swiftwater-sitting-bull,"47.65606","[[449,314],[498,132]]","40",,red
Millennium Traverse,V8,Straightaways,"-120.7406025",straightaways-millennium,"47.54367065","[[480,271],[409,214],[286,169],[246,90]]","2",,white
Slap and Dangle,V3,Swiftwater,"-120.7292502",swiftwater-hate-monger,"47.65413752","[[424,204],[354,178],[355,133]]","9",,red
The Barista,V1,Swiftwater,"-120.729319",swiftwater-barista,"47.655466","[[476,299],[434,192],[413,89]]","26",,red
Cowardly Lion,V0,Forestland,"-120.732249",forestland-scarecrow,"47.544725","[[403,279],[392,82]]","14",,blue
Bad Moon Rising,V2,Forestland,"-120.732937",forestland-bad-moon-rising,"47.545121","[[289,259],[333,72]]","21",Excellent technical slab with a committing move up high.,blue
Mickey,V0,Swiftwater,"-120.7298124",swiftwater-mickey,"47.654565","[[232,261],[318,186],[313,141]]","12",,red
More Fun Than Beer,V6,Straightaways,"-120.743855",straightaways-mftb,"47.544738","[[217,294],[379,123],[365,78]]","6",,white
The Pit,V2,Swiftwater,"-120.728989",swiftwater-pit,"47.655866","[[186,273],[218,96]]","32",,red
Lowe Rider Stand,V2,Swiftwater,"-120.72914",swiftwater-lowe-rider,"47.655894","[[199,339],[363,262],[483,141]]","34","Traverse the detached flake, starting from a good left foot.",red
Hearthstone,V0,Forestland,"-120.732253",forestland-hearthstone,"47.544609","[[364,224],[366,71]]","11",,blue
Ice Age Left,V4,Straightaways,"-120.745728",straightaways-ice-grip,"47.545433","[[439,252],[401,34]]","10",Climb the left side of the arete - a lot easier than the original.,white
Fat Lip,V4,Straightaways,"-120.745703",straightaways-fat-lip,"47.545538","[[156,296],[178,237],[395,200],[445,144],[431,91]]","12",,white
The Devonian Traverse,V1,Swiftwater,"-120.729414",swiftwater-devonian,"47.653891","[[141,262],[342,174],[361,119]]","5",,red
Slickfoot holiday,V2,Forestland,"-120.732371",forestland-fedge,"47.545209","[[205,253],[235,204],[340,129],[340,72]]","16",,blue
Lonely Fish,V8,Straightaways,"-120.740569",straightaways-lonely-fish,"47.544421","[[268,239],[376,200],[388,141],[322,43]]","3",Use any means necessary to establish on the rail.,white
Hatchet,V4,Straightaways,"-120.7471073",straightaways-mountain-man,"47.54615215","[[423,297],[429,197],[335,64]]","20",,white
Power Steering,V2,Forestland,"-120.732253",forestland-power-steering,"47.544609","[[417,373],[404,93]]","10",Sit start.,blue
Year 2001 ,V4,Straightaways,"-120.7407192",straightaways-2001,"47.54355052","[[217,241],[213,156],[257,62]]","1",,white
Schist Right,V0,Swiftwater,"-120.7295408",swiftwater-schisthead,"47.65471661","[[519,292],[489,140]]","16",,red
Schist Lip,V2,Swiftwater,"-120.73003",swiftwater-schist-cave,"47.655746","[[145,334],[223,235],[371,200],[438,106],[639,6]]","25","Start sitting, rock over at the tree and continue diagonaling up or drop off.",red
Dark Days,V2,Swiftwater,"-120.729424",swiftwater-dark-days,"47.656312","[[449,284],[251,254],[105,50]]","45",,red
