topo,lon,lat,name,color,grade,order,description,line,subarea
swiftwater-schist-crack,-120.7278917,47.65310543,Schist Crack,red,V0,1,,"[[256,317],[299,64]]",Swiftwater
swiftwater-jump,-120.7280195,47.65315891,Jump!,red,V2,2,Hop up to the sloper and mantle.,"[[332,159],[304,119]]",Swiftwater
swiftwater-little-guy,-120.7289744,47.65350729,Little Guy,red,V2,3,,"[[251,284],[324,68]]",Swiftwater
swiftwater-whelmed,-120.7292036,47.65359194,Whelmed,red,V2,4,Start with a left hand high on a decent sidepull and right hand on a crimp.,"[[346,237],[321,77]]",Swiftwater
swiftwater-devonian,-120.729414,47.653891,The Devonian Traverse,red,V1,5,,"[[141,262],[342,174],[361,119]]",Swiftwater
swiftwater-transverse,-120.7290772,47.6542861,The Transverse,red,V1,6,,"[[460,232],[242,71]]",Swiftwater
swiftwater-14-years,-120.7290352,47.65425156,14 Years Stand,red,V2,7,,"[[473,259],[421,205],[411,128]]",Swiftwater
swiftwater-hate-monger,-120.7292095,47.65413036,Shock and Awe,red,V3,8,,"[[427,205],[506,175],[497,116]]",Swiftwater
swiftwater-hate-monger,-120.7292502,47.65413752,Slap and Dangle,red,V3,9,,"[[424,204],[354,178],[355,133]]",Swiftwater
swiftwater-hate-monger,-120.7292832,47.65416452,Hate Monger,red,V3,10,,"[[236,318],[243,150]]",Swiftwater
swiftwater-hate-monger,-120.7292885,47.65418091,Cramps,red,V2,11,,"[[133,252],[190,193]]",Swiftwater
swiftwater-mickey,-120.7298124,47.654565,Mickey,red,V0,12,,"[[232,261],[318,186],[313,141]]",Swiftwater
swiftwater-minnie,-120.7297701,47.65458,Minnie,red,V1,13,,"[[339,248],[302,71]]",Swiftwater
swiftwater-heel-hook-rock,-120.7297614,47.65459881,Heel Hook Left,red,V2,14,,"[[137,274],[284,171],[302,77]]",Swiftwater
swiftwater-heel-hook-rock,-120.7297821,47.65462226,Heel Hook Right,red,V3,15,,"[[503,277],[450,159],[459,116]]",Swiftwater
swiftwater-schisthead,-120.7295408,47.65471661,Schist Right,red,V0,16,,"[[519,292],[489,140]]",Swiftwater
swiftwater-schisthead,-120.7295995,47.65474845,Schisthead Traverse,red,V2,17,,"[[515,284],[269,226],[194,119]]",Swiftwater
swiftwater-bubbles,-120.729726,47.65481,Bubbles No-Hands,red,V1,18,Climb the boulder with no hands!,"[[391,339],[360,81]]",Swiftwater
swiftwater-bubbles,-120.729751,47.654799,No Pitons Here No-Hands,red,V3,19,Climb the boulder with no hands!,"[[169,331],[223,107]]",Swiftwater
swiftwater-ripple-effect,-120.7299199,47.65473033,Ripple Effect Low,red,V3,20,,"[[429,280],[349,234],[348,88]]",Swiftwater
swiftwater-oceanfront,-120.7299155,47.6547872,Oceanfront Traverse Left,red,V1,21,,"[[535,231],[369,171],[181,166]]",Swiftwater
swiftwater-chicken-man,-120.730125,47.655002,Flying Goat Boy,red,V2,22,Hop up to the sloper and mantle.,"[[450,144],[431,114],[412,104]]",Swiftwater
swiftwater-chicken-man,-120.73022,47.655013,Chicken Man Left,red,V1,23,,"[[115,267],[149,197],[209,120],[262,89]]",Swiftwater
swiftwater-bam,-120.730007,47.655316,Bam,red,V2,24,,"[[527,214],[358,163],[252,62]]",Swiftwater
